GEOID,NAME,variable,estimate,moe
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_033,22,18
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_034,31,30
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_035,10,16
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_036,9,17
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_037,12,19
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_038,570,130
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_039,245,97
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_040,38,34
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_041,9,14
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_042,29,32
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_043,11,21
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_044,11,21
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_045,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_046,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_047,196,91
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_048,103,55
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_049,7,14
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_050,59,51
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_051,27,40
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_052,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_053,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_054,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_055,155,73
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_056,47,41
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_057,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_058,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_059,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_060,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_061,11,18
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_062,97,63
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_063,132,98
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_064,79,91
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_065,53,47
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_066,26,45
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_067,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_068,26,45
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_069,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_070,12,20
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_071,0,11
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_072,12,20
29510105300,"Census Tract 1053, St. Louis city, Missouri",C24010_073,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_001,1109,220
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_002,389,121
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_003,46,37
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_004,31,35
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_005,31,35
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_006,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_007,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_008,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_009,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_010,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_011,15,10
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_012,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_013,15,10
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_014,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_015,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_016,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_017,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_018,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_019,117,77
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_020,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_021,9,16
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_022,9,16
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_023,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_024,84,73
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_025,24,23
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_026,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_027,61,44
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_028,55,42
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_029,6,10
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_030,29,30
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_031,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_032,20,24
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_033,9,15
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_034,136,79
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_035,25,27
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_036,34,21
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_037,77,75
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_038,720,152
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_039,277,100
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_040,92,78
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_041,77,73
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_042,15,23
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_043,44,44
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_044,44,44
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_045,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_046,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_047,69,56
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_048,16,25
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_049,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_050,46,52
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_051,7,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_052,72,52
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_053,16,25
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_054,56,46
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_055,185,93
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_056,12,18
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_057,27,39
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_058,27,39
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_059,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_060,113,99
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_061,28,35
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_062,5,8
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_063,224,98
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_064,110,71
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_065,114,80
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_066,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_067,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_068,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_069,0,11
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_070,34,33
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_071,21,27
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_072,13,19
29510105400,"Census Tract 1054, St. Louis city, Missouri",C24010_073,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_001,1169,351
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_002,525,166
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_003,154,111
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_004,43,55
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_005,43,55
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_006,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_007,60,91
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_008,43,83
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_009,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_010,17,31
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_011,24,28
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_012,10,15
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_013,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_014,14,23
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_015,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_016,27,45
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_017,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_018,27,45
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_019,195,145
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_020,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_021,85,80
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_022,61,68
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_023,24,42
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_024,110,98
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_025,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_026,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_027,81,70
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_028,30,48
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_029,51,51
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_030,19,32
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_031,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_032,19,32
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_033,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_034,76,64
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_035,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_036,36,32
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_037,40,61
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_038,644,241
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_039,200,81
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_040,89,51
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_041,42,32
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_042,47,45
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_043,31,42
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_044,31,42
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_045,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_046,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_047,9,19
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_048,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_049,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_050,9,19
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_051,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_052,71,63
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_053,58,61
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_054,13,21
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_055,90,73
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_056,63,70
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_057,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_058,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_059,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_060,10,19
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_061,7,14
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_062,10,17
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_063,288,159
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_064,41,52
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_065,247,152
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_066,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_067,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_068,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_069,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_070,66,72
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_071,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_072,0,11
29510105500,"Census Tract 1055, St. Louis city, Missouri",C24010_073,66,72
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_001,647,119
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_002,226,83
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_003,21,17
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_004,14,14
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_005,14,14
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_006,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_007,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_008,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_009,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_010,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_011,7,10
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_012,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_013,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_014,7,10
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_015,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_016,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_017,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_018,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_019,65,44
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_020,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_021,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_022,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_023,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_024,42,35
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_025,23,26
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_026,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_027,20,22
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_028,11,18
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_029,9,14
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_030,28,25
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_031,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_032,11,16
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_033,17,21
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_034,92,53
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_035,20,31
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_036,32,33
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_037,40,30
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_038,421,95
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_039,56,47
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_040,37,44
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_041,37,44
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_042,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_043,6,10
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_044,6,10
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_045,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_046,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_047,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_048,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_049,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_050,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_051,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_052,13,14
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_053,7,10
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_054,6,10
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_055,116,59
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_056,49,40
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_057,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_058,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_059,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_060,35,36
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_061,13,21
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_062,19,24
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_063,168,57
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_064,70,38
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_065,98,45
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_066,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_067,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_068,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_069,0,11
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_070,81,71
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_071,32,27
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_072,49,70
29510106100,"Census Tract 1061, St. Louis city, Missouri",C24010_073,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_001,288,116
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_002,167,87
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_003,17,19
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_004,9,14
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_005,9,14
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_006,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_007,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_008,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_009,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_010,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_011,8,12
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_012,8,12
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_013,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_014,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_015,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_016,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_017,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_018,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_019,39,38
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_020,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_021,8,12
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_022,8,12
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_023,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_024,24,33
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_025,7,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_026,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_027,11,13
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_028,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_029,11,13
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_030,72,56
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_031,26,27
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_032,32,40
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_033,14,23
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_034,28,36
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_035,22,35
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_036,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_037,6,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_038,121,61
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_039,5,9
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_040,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_041,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_042,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_043,5,9
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_044,5,9
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_045,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_046,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_047,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_048,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_049,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_050,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_051,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_052,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_053,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_054,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_055,57,51
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_056,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_057,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_058,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_059,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_060,41,42
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_061,16,26
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_062,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_063,23,36
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_064,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_065,23,36
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_066,12,19
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_067,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_068,12,19
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_069,0,11
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_070,24,29
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_071,8,12
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_072,16,26
29510106200,"Census Tract 1062, St. Louis city, Missouri",C24010_073,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_001,420,110
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_002,143,66
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_003,15,23
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_004,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_005,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_006,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_007,15,23
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_008,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_009,15,23
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_010,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_011,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_012,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_013,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_014,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_015,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_016,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_017,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_018,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_019,26,31
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_020,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_021,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_022,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_023,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_024,21,30
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_025,5,8
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_026,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_027,17,26
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_028,17,26
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_029,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_030,10,12
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_031,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_032,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_033,10,12
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_034,75,48
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_035,39,37
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_036,36,38
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_037,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_038,277,73
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_039,87,46
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_040,33,35
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_041,33,35
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_042,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_043,0,11
29510106300,"Census Tract 1063, St. Louis city, Missouri",C24010_044,0,11
